rank,repo_name,forks,stars,language,repo_url,description,id
506,peachpie,202,2150,C#,https://github.com/peachpiecompiler/peachpie,PeachPie - the PHP compiler and runtime for .NET and .NET Core,MDEwOlJlcG9zaXRvcnk1MTE1ODIwMQ==
507,AppMetrics,282,2146,C#,https://github.com/AppMetrics/AppMetrics,App Metrics is an open-source and cross-platform .NET library used to record and report metrics within an application.,MDEwOlJlcG9zaXRvcnk3NDI1MzEzNw==
508,RoundedTB,157,2146,C#,https://github.com/torchgm/RoundedTB,"Add margins, rounded corners and segments to your taskbars!",MDEwOlJlcG9zaXRvcnkzNzAxODgzNzY=
509,Jil,252,2135,C#,https://github.com/kevin-montrose/Jil,"Fast .NET JSON (De)Serializer, Built On Sigil",MDEwOlJlcG9zaXRvcnkxMzAyNjY1Nw==
510,SophiApp,100,2132,C#,https://github.com/Sophia-Community/SophiApp,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,MDEwOlJlcG9zaXRvcnkzNTA0MjYxODg=
511,xasset,489,2129,C#,https://github.com/xasset/xasset,让开发时间更高效,MDEwOlJlcG9zaXRvcnkxMTY1NTQ1OTM=
512,ProceduralToolkit,192,2127,C#,https://github.com/Syomus/ProceduralToolkit,Procedural generation library for Unity,MDEwOlJlcG9zaXRvcnkyNTExMjU5NA==
513,Sprache,211,2125,C#,https://github.com/sprache/Sprache,"A tiny, friendly, C# parser construction library",MDEwOlJlcG9zaXRvcnk1MDk3Mzg0
514,SimpleDnsCrypt,230,2124,C#,https://github.com/bitbeans/SimpleDnsCrypt,A simple management tool for dnscrypt-proxy,MDEwOlJlcG9zaXRvcnk0MjcyMjgzMA==
515,Costura,262,2116,C#,https://github.com/Fody/Costura,Embed references as resources,MDEwOlJlcG9zaXRvcnk4MDI1ODYw
516,wincompose,68,2110,C#,https://github.com/samhocevar/wincompose,🔣 Compose Key for Windows,MDEwOlJlcG9zaXRvcnk5NDcyMzE2
517,LittleBigMouse,138,2110,C#,https://github.com/mgth/LittleBigMouse,DPI Aware mouse move across screens,MDEwOlJlcG9zaXRvcnkzMDQ1NjU3NQ==
518,FancyScrollView,283,2109,C#,https://github.com/setchi/FancyScrollView,[Unity] Scroll view component that can implement highly flexible animations.,MDEwOlJlcG9zaXRvcnk4MzE3ODM3NA==
519,AV_Evasion_Tool,373,2108,C#,https://github.com/1y0n/AV_Evasion_Tool,掩日 - 免杀执行器生成工具,MDEwOlJlcG9zaXRvcnkyNTgzNzA3NDE=
520,KinoGlitch,226,2104,C#,https://github.com/keijiro/KinoGlitch,Video glitch effects for Unity,MDEwOlJlcG9zaXRvcnkzODQ4NDg5OA==
521,ComputeSharp,92,2103,C#,https://github.com/Sergio0694/ComputeSharp,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",MDEwOlJlcG9zaXRvcnkyMDE2MTU4NDA=
522,ModAssistant,408,2103,C#,https://github.com/Assistant/ModAssistant,Simple Beat Saber Mod Installer,MDEwOlJlcG9zaXRvcnkxODI2Mzc2ODE=
523,BDFramework.Core,415,2100,C#,https://github.com/yimengfan/BDFramework.Core,Simple and powerful Unity3d game workflow!  简单、高效、高度工业化的商业级unity3d 工作流。,MDEwOlJlcG9zaXRvcnk4NTkyODUzNw==
524,GraphEngine,345,2098,C#,https://github.com/microsoft/GraphEngine,Microsoft Graph Engine,MDEwOlJlcG9zaXRvcnk4MTQxMTAxOA==
525,ReportGenerator,265,2097,C#,https://github.com/danielpalme/ReportGenerator,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",MDEwOlJlcG9zaXRvcnkzMDIzODIxOQ==
526,RazorEngine,574,2090,C#,https://github.com/Antaris/RazorEngine,Open source templating engine based on Microsoft's Razor parsing engine,MDEwOlJlcG9zaXRvcnkxOTczODgw
527,Fleck,587,2086,C#,https://github.com/statianzo/Fleck,C# Websocket Implementation,MDEwOlJlcG9zaXRvcnkxMDE0MDA2
528,abot,540,2081,C#,https://github.com/sjdirect/abot,Cross Platform C# web crawler framework built for speed and flexibility. Please star this project! +1.,MDEwOlJlcG9zaXRvcnkxMTk2NDQxOQ==
529,TailBlazer,247,2077,C#,https://github.com/RolandPheasant/TailBlazer,A modern file tail utility based on Rx.Net which show cases reactive programming and Dynamic Data (see https://github.com/RolandPheasant/DynamicData),MDEwOlJlcG9zaXRvcnk0NTc0MDQ0NA==
530,YamlDotNet,403,2076,C#,https://github.com/aaubry/YamlDotNet,YamlDotNet is a .NET library for YAML,MDEwOlJlcG9zaXRvcnk2MTgxMjQ1
531,FastNoiseLite,282,2073,C#,https://github.com/Auburn/FastNoiseLite,Fast Portable Noise Library - C# C++ C Java(Script) HLSL GLSL,MDEwOlJlcG9zaXRvcnk1NDg2MDAxMg==
532,SpecFlow,751,2071,C#,https://github.com/SpecFlowOSS/SpecFlow,"#1 .NET BDD Framework. SpecFlow automates your testing & works with your existing code. Find Bugs before they happen. Behavior Driven Development helps developers, testers, and business representatives to get a better understanding of their collaboration",MDEwOlJlcG9zaXRvcnkzNDY1OTQ=
534,DesignPatterns,538,2069,C#,https://github.com/abishekaditya/DesignPatterns,Project : Design Patterns Examples in C#,MDEwOlJlcG9zaXRvcnk4NTM0MzA0Mg==
533,Inveigh,418,2069,C#,https://github.com/Kevin-Robertson/Inveigh,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,MDEwOlJlcG9zaXRvcnkzMzMyMzkxMA==
535,CommandLineUtils,247,2061,C#,https://github.com/natemcmaster/CommandLineUtils,Command line parsing and utilities for .NET,MDEwOlJlcG9zaXRvcnkxMDA0MDczMDQ=
536,nhibernate-core,912,2058,C#,https://github.com/nhibernate/nhibernate-core,NHibernate Object Relational Mapper,MDEwOlJlcG9zaXRvcnkyMjA2MTk5
537,Thrive,416,2052,C#,https://github.com/Revolutionary-Games/Thrive,The main repository for the development of the evolution game Thrive. ,MDEwOlJlcG9zaXRvcnk1NjE2ODc3
538,maui-samples,829,2050,C#,https://github.com/dotnet/maui-samples,Samples for .NET Multi-Platform App UI (.NET MAUI),MDEwOlJlcG9zaXRvcnkyNTU5NTI0ODQ=
539,Respawn,116,2047,C#,https://github.com/jbogard/Respawn,Intelligent database cleaner for integration tests,MDEwOlJlcG9zaXRvcnkzMTAxOTk2OA==
540,graphy,169,2046,C#,https://github.com/Tayx94/graphy,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",MDEwOlJlcG9zaXRvcnkxNDA3MzU2NjE=
541,taskbar-groups,167,2046,C#,https://github.com/tjackenpacken/taskbar-groups,Lightweight utility for organizing the taskbar through groups,MDEwOlJlcG9zaXRvcnkzMjIwMDMzNDQ=
542,AspNet.Security.OAuth.Providers,494,2044,C#,https://github.com/aspnet-contrib/AspNet.Security.OAuth.Providers,OAuth 2.0 social authentication providers for ASP.NET Core,MDEwOlJlcG9zaXRvcnkzNDk1NTUxOA==
543,EntityFramework-Plus,302,2041,C#,https://github.com/zzzprojects/EntityFramework-Plus,"Entity Framework Plus extends your DbContext with must-haves features: Include Filter, Auditing, Caching, Query Future, Batch Delete, Batch Update, and more",MDEwOlJlcG9zaXRvcnk0NzI4ODkyMQ==
544,YiShaAdmin,760,2036,C#,https://github.com/liukuo362573/YiShaAdmin,基于 .NET Core MVC 的权限管理系统，代码易读易懂、界面简洁美观,MDEwOlJlcG9zaXRvcnkyMTAyODAzNzI=
545,IdentityServer3,792,2035,C#,https://github.com/IdentityServer/IdentityServer3,OpenID Connect Provider and OAuth 2.0 Authorization Server Framework for ASP.NET 4.x/Katana,MDEwOlJlcG9zaXRvcnkxNTcxNDA2Mg==
546,dotnetbook,210,2034,C#,https://github.com/sidristij/dotnetbook,".NET Platform Architecture book (English, Chinese, Russian)",MDEwOlJlcG9zaXRvcnkxMDkzNjI1MzU=
547,SHFB,352,2023,C#,https://github.com/EWSoftware/SHFB,"Sandcastle Help File Builder (SHFB).  A standalone GUI, Visual Studio integration package, and MSBuild tasks providing full configuration and extensibility for building help files with the Sandcastle tools.",MDEwOlJlcG9zaXRvcnkyOTY0NTY0Mw==
548,simulator,694,2020,C#,https://github.com/lgsvl/simulator,A ROS/ROS2 Multi-robot Simulator for Autonomous Vehicles,MDEwOlJlcG9zaXRvcnkxMzk0OTk3Njc=
549,Graphics,682,2018,C#,https://github.com/Unity-Technologies/Graphics,Unity Graphics - Including Scriptable Render Pipeline,MDEwOlJlcG9zaXRvcnkyNTI4MjY0MTk=
550,OnTopReplica,248,2013,C#,https://github.com/LorenzCK/OnTopReplica,A real-time always-on-top “replica” of a window of your choice (on Windows).,MDEwOlJlcG9zaXRvcnk2MDc2MTI0Ng==
551,m-r,524,2011,C#,https://github.com/gregoryyoung/m-r,Simple CQRS example,MDEwOlJlcG9zaXRvcnk4NzMzMDk=
552,Core,463,2010,C#,https://github.com/castleproject/Core,"Castle Core, including Castle DynamicProxy, Logging Services and DictionaryAdapter",MDEwOlJlcG9zaXRvcnkyNjI5NDI0
553,SidebarDiagnostics,197,2001,C#,https://github.com/ArcadeRenegade/SidebarDiagnostics,A simple sidebar for Windows desktop that displays hardware diagnostic information.,MDEwOlJlcG9zaXRvcnk1MDAxMzQzMw==
554,Primes,510,1995,C#,https://github.com/PlummersSoftwareLLC/Primes,Prime Number Projects in C#/C++/Python,MDEwOlJlcG9zaXRvcnkzNTA1NTczNDk=
555,XamarinComponents,709,1992,C#,https://github.com/xamarin/XamarinComponents,Plugins for Xamarin,MDEwOlJlcG9zaXRvcnkyOTM1MjczMA==
556,V2RayW,409,1989,C#,https://github.com/Cenmrev/V2RayW,GUI for v2ray-core on Windows,MDEwOlJlcG9zaXRvcnk3NzA2Mjc1MA==
557,WinUI-Gallery,537,1985,C#,https://github.com/microsoft/WinUI-Gallery,This app demonstrates the controls available in WinUI and the Fluent Design System.,MDEwOlJlcG9zaXRvcnkxNTU3NTc4NzQ=
558,dafny,214,1981,C#,https://github.com/dafny-lang/dafny,Dafny is a verification-aware programming language,MDEwOlJlcG9zaXRvcnk1NjQwMzI1Mw==
559,wix3,635,1979,C#,https://github.com/wixtoolset/wix3,WiX Toolset v3.x,MDEwOlJlcG9zaXRvcnkxNzcyMzc4OQ==
560,MicaForEveryone,80,1977,C#,https://github.com/MicaForEveryone/MicaForEveryone,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,R_kgDOGhXLwg
561,Nethereum,687,1976,C#,https://github.com/Nethereum/Nethereum,Ethereum .Net cross platform integration library ,MDEwOlJlcG9zaXRvcnk0Njc0NjE4Nw==
562,cscore,453,1975,C#,https://github.com/filoe/cscore,"An advanced audio library, written in C#. Provides tons of features. From playing/recording audio to decoding/encoding audio streams/files to processing audio data in realtime (e.g. applying custom effects during playback, create visualizations,...). The possibilities are nearly unlimited. ",MDEwOlJlcG9zaXRvcnkzNjQ1Nzg1Nw==
564,Snap.Genshin,176,1973,C#,https://github.com/DGP-Studio/Snap.Genshin,你想要的原神全家桶,MDEwOlJlcG9zaXRvcnkzMzExODcxODc=
563,Rebus,348,1973,C#,https://github.com/rebus-org/Rebus,:bus: Simple and lean service bus implementation for .NET,MDEwOlJlcG9zaXRvcnkyNDI1MDk5
565,tesseract,722,1972,C#,https://github.com/charlesw/tesseract,A .Net wrapper for tesseract-ocr,MDEwOlJlcG9zaXRvcnk3MDY3NDI0
567,dotween,322,1964,C#,https://github.com/Demigiant/dotween,A Unity C# animation engine. HOTween v2,MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==
566,Identity,891,1964,C#,https://github.com/aspnet/Identity,"[Archived] ASP.NET Core Identity is the membership system for building ASP.NET Core web applications, including membership, login, and user data. Project moved to https://github.com/aspnet/AspNetCore",MDEwOlJlcG9zaXRvcnkxNjQ5MTg4MA==
568,mpv.net,138,1963,C#,https://github.com/mpvnet-player/mpv.net,🎞 mpv.net is a modern media player for Windows that works just like mpv.,MDEwOlJlcG9zaXRvcnkxMDE1MzcxNzI=
569,jwt,440,1962,C#,https://github.com/jwt-dotnet/jwt,"Jwt.Net, a JWT (JSON Web Token) implementation for .NET",MDEwOlJlcG9zaXRvcnkxOTIxMTU0
570,lucenenet,623,1962,C#,https://github.com/apache/lucenenet,Apache Lucene.NET,MDEwOlJlcG9zaXRvcnkxNjEwMDE=
571,CommunityServer,535,1962,C#,https://github.com/ONLYOFFICE/CommunityServer,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",MDEwOlJlcG9zaXRvcnkyMTUyNTE4Nw==
572,gong-wpf-dragdrop,368,1961,C#,https://github.com/punker76/gong-wpf-dragdrop,The GongSolutions.WPF.DragDrop library is a drag'n'drop framework for WPF,MDEwOlJlcG9zaXRvcnk4MDU4NTY5
573,PetaPoco,597,1961,C#,https://github.com/CollaboratingPlatypus/PetaPoco,"Official PetaPoco, A tiny ORM-ish thing for your POCO's",MDEwOlJlcG9zaXRvcnkxNDk0MTUw
574,sharpcompress,463,1960,C#,https://github.com/adamhathcock/sharpcompress,SharpCompress is a fully managed C# library to deal with many compression types and formats.,MDEwOlJlcG9zaXRvcnk5Mjc0NTkx
575,NuGetForUnity,231,1960,C#,https://github.com/GlitchEnzo/NuGetForUnity,A NuGet Package Manager for Unity,MDEwOlJlcG9zaXRvcnk0NTU4MTA2Mg==
576,UIWidgets,254,1959,C#,https://github.com/UnityTech/UIWidgets,"UIWidget is a Unity Package which helps developers to create, debug and deploy efficient, cross-platform Apps.",MDEwOlJlcG9zaXRvcnkxNDQyMjkxNDg=
577,LenovoLegionToolkit,122,1957,C#,https://github.com/BartoszCichecki/LenovoLegionToolkit,Lightweight replacement of Lenovo Vantage for Lenovo Legion laptops.,R_kgDOGPcX0Q
578,NetWinformControl,579,1954,C#,https://github.com/kwwwvagaa/NetWinformControl,"HZHControls,c#winfrom custom control, has better operation support for touch screen, the project is based on framework4.0, completely native control development, do not use any third-party controls, you can use it safely in your project (winfromcontrol/winformcontrol/.net).There are more abundant industrial controls that continue to increase in the ~~~",MDEwOlJlcG9zaXRvcnkyMDM0Nzk0OTM=
579,SharpDevelop,748,1953,C#,https://github.com/icsharpcode/SharpDevelop,#develop (short for SharpDevelop) is a free IDE for .NET programming languages.,MDEwOlJlcG9zaXRvcnk4NjgyODI=
581,Dragablz,307,1951,C#,https://github.com/ButchersBoy/Dragablz,Dragable and tearable tab control for WPF,MDEwOlJlcG9zaXRvcnkyNjcxNDc1Nw==
580,Aerial,187,1951,C#,https://github.com/cDima/Aerial,Aerial Apple TV screen saver for Windows,MDEwOlJlcG9zaXRvcnk0NTA2Nzk0NA==
582,NServiceBus,636,1950,C#,https://github.com/Particular/NServiceBus,The most popular service bus for .NET,MDEwOlJlcG9zaXRvcnkxMDU2NzEz
583,UniVRM,347,1947,C#,https://github.com/vrm-c/UniVRM,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,MDEwOlJlcG9zaXRvcnkxMjk2ODM5ODU=
584,dotnet,145,1946,C#,https://github.com/CommunityToolkit/dotnet,".NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is maintained and published by Microsoft, and part of the .NET Foundation.",R_kgDOGP_GGA
585,SNETCracker,460,1944,C#,https://github.com/shack2/SNETCracker,超级弱口令检查工具是一款Windows平台的弱口令审计工具，支持批量多线程检查，可快速发现弱密码、弱口令账号，密码支持和用户名结合进行检查，大大提高成功率，支持自定义服务端口和字典。,MDEwOlJlcG9zaXRvcnkxNDg2MTUxMzY=
586,Audit.NET,303,1933,C#,https://github.com/thepirat000/Audit.NET,An extensible framework to audit executing operations in .NET and .NET Core.,MDEwOlJlcG9zaXRvcnk2NTI2MzU4OQ==
587,NetCoreServer,446,1928,C#,https://github.com/chronoxor/NetCoreServer,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=
588,NSubstitute,243,1921,C#,https://github.com/nsubstitute/NSubstitute,A friendly substitute for .NET mocking libraries.,MDEwOlJlcG9zaXRvcnkzNDY4OTM=
589,LuaFramework_UGUI,541,1919,C#,https://github.com/jarjin/LuaFramework_UGUI,请移步新版地址https://github.com/jarjin/LuaFramework_UGUI_V2 支持安卓ARM64【已停止更新】,MDEwOlJlcG9zaXRvcnk0OTQyODMwOQ==
590,UniversalAdbDriver,474,1916,C#,https://github.com/koush/UniversalAdbDriver,One size fits all Windows Drivers for Android Debug Bridge.,MDEwOlJlcG9zaXRvcnk5Mjg0MjQ4
591,Docker.DotNet,350,1914,C#,https://github.com/dotnet/Docker.DotNet,:whale: .NET (C#) Client Library for Docker API,MDEwOlJlcG9zaXRvcnkyMzMzNzkwNQ==
592,YarnSpinner,184,1910,C#,https://github.com/YarnSpinnerTool/YarnSpinner,Yarn Spinner is a tool for building interactive dialogue in games!,MDEwOlJlcG9zaXRvcnk0MzYxODM2NQ==
593,Readarr,109,1909,C#,https://github.com/Readarr/Readarr,Book Manager and Automation (Sonarr for Ebooks),MDEwOlJlcG9zaXRvcnkyNDQwMzM3NjQ=
594,pinvoke,208,1901,C#,https://github.com/dotnet/pinvoke,A library containing all P/Invoke code so you don't have to import it every time. Maintained and updated to support the latest Windows OS.,MDEwOlJlcG9zaXRvcnk0NDc1ODM2MA==
595,SteamCleaner,98,1899,C#,https://github.com/Codeusa/SteamCleaner,":us: A PC utility for restoring disk space from various game clients like Origin, Steam, Uplay, Battle.net, GoG and Nexon :us:",MDEwOlJlcG9zaXRvcnk0OTE4MjM4Nw==
596,luban,306,1898,C#,https://github.com/focus-creative-games/luban,"你的最佳游戏配置解决方案  {excel, csv, xls, xlsx, json, bson, xml, yaml, lua, unity scriptableobject} => {json, bson, xml, lua, yaml, protobuf(pb), msgpack, flatbuffers, erlang, custom template} data  +  {c++, java, c#, go(golang), lua, javascript(js), typescript(ts),  erlang, rust, gdscript, protobuf schema, flatbuffers schema, custom template} code。 ",MDEwOlJlcG9zaXRvcnkzMDYwMjEwNTE=
597,Node_Editor_Framework,407,1898,C#,https://github.com/Seneral/Node_Editor_Framework,A flexible and modular Node Editor Framework for creating node based displays and editors in Unity,MDEwOlJlcG9zaXRvcnkzNzA3NjE4Nw==
598,iot,531,1892,C#,https://github.com/dotnet/iot,"This repo includes .NET Core implementations for various IoT boards, chips, displays and PCBs.",MDEwOlJlcG9zaXRvcnkxNTE2MjM2MDc=
599,AssetBundles-Browser,489,1890,C#,https://github.com/Unity-Technologies/AssetBundles-Browser,Editor tool for viewing and debugging asset bundle contents before and after builds,MDEwOlJlcG9zaXRvcnk3NDA2MTEzNw==
600,Furion,342,1889,C#,https://github.com/MonkSoul/Furion,"Make .NET development simpler, more general and more popular.",MDEwOlJlcG9zaXRvcnkyNzQwNjkzMDc=
601,spark,306,1888,C#,https://github.com/dotnet/spark,.NET for Apache® Spark™ makes Apache Spark™ easily accessible to .NET developers.,MDEwOlJlcG9zaXRvcnkxODI4NDkwNTE=
602,qmk_toolbox,453,1887,C#,https://github.com/qmk/qmk_toolbox,A Toolbox companion for QMK Firmware,MDEwOlJlcG9zaXRvcnkxMDIwNzU4ODU=
603,roslynpad,304,1887,C#,https://github.com/roslynpad/roslynpad,A cross-platform C# editor based on Roslyn and AvalonEdit,MDEwOlJlcG9zaXRvcnkzMzI2MjY5Mg==
604,squidex,389,1885,C#,https://github.com/Squidex/squidex,Headless CMS and Content Managment Hub,MDEwOlJlcG9zaXRvcnk2NjgxNTM0OA==
605,Cocona,50,1885,C#,https://github.com/mayuki/Cocona,Micro-framework for .NET console application. Cocona makes it easy and fast to build console applications on .NET.,MDEwOlJlcG9zaXRvcnkyMzMyMDU4Njk=
606,csredis,402,1883,C#,https://github.com/2881099/csredis,.NET Core or .NET Framework 4.0+ client for Redis and Redis Sentinel (2.8) and Cluster. Includes both synchronous and asynchronous clients. ,MDEwOlJlcG9zaXRvcnk3ODE3NjI3Ng==
607,Verify,106,1881,C#,https://github.com/VerifyTests/Verify,Verify is a snapshot tool that simplifies the assertion of complex data models and documents.,MDEwOlJlcG9zaXRvcnkyMjMyODQ4NzY=
608,PnP,3359,1880,C#,https://github.com/pnp/PnP,SharePoint / Office 365 Developer Patterns and Practices - Archived older solutions. Please see https://aka.ms/m365pnp for updated guidance,MDEwOlJlcG9zaXRvcnkyMjMwMDkyNA==
609,DbUp,515,1878,C#,https://github.com/DbUp/DbUp,"DbUp is a .NET library that helps you to deploy changes to SQL Server databases. It tracks which SQL scripts have been run already, and runs the change scripts that are needed to get your database up to date.  ",MDEwOlJlcG9zaXRvcnk0OTk1MDE3
610,Mathfs,139,1874,C#,https://github.com/FreyaHolmer/Mathfs,Expanded Math Functionality for Unity,MDEwOlJlcG9zaXRvcnkyNjI1ODUzOTU=
611,EvilClippy,366,1862,C#,https://github.com/outflanknl/EvilClippy,"A cross-platform assistant for creating malicious MS Office documents. Can hide VBA macros, stomp VBA code (via P-Code) and confuse macro analysis tools. Runs on Linux, OSX and Windows.",MDEwOlJlcG9zaXRvcnkxNzc3ODE4Mzg=
612,WebApiClient,430,1861,C#,https://github.com/dotnetcore/WebApiClient,An open source project based on the HttpClient. You only need to define the c# interface and modify the related features to invoke the client library of the remote http interface asynchronously.,MDEwOlJlcG9zaXRvcnk4NjQxODI3NQ==
613,UnitsNet,326,1861,C#,https://github.com/angularsen/UnitsNet,Makes life working with units of measurement just a little bit better.,MDEwOlJlcG9zaXRvcnkxMTUyMTIxOA==
614,OpenTabletDriver,241,1860,C#,https://github.com/OpenTabletDriver/OpenTabletDriver,"Open source, cross-platform, user-mode tablet driver",MDEwOlJlcG9zaXRvcnkyMTE3NjM3NTY=
615,ATF,262,1854,C#,https://github.com/SonyWWS/ATF,"Authoring Tools Framework (ATF) is a set of C#/.NET components for making tools on Windows. ATF has been in continuous development in Sony Computer Entertainment's (SCE) Worldwide Studios central tools group since early 2005. ATF has been used by most SCE first party studios to make many custom tools such as Naughty Dog’s level editor and shader editor for The Last of Us, Guerrilla Games’ sequence editor for Killzone games (including the Killzone: Shadow Fall PS4 launch title), an animation blending tool at Santa Monica Studio, a level editor at Bend Studio, a visual state machine editor for Quantic Dream, sound editing tools, and many others.",MDEwOlJlcG9zaXRvcnkxNjg0NjU4MA==
616,SoundSwitch,153,1850,C#,https://github.com/Belphemur/SoundSwitch,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,MDEwOlJlcG9zaXRvcnk0MDYwNDU1OA==
617,CSharpFunctionalExtensions,258,1850,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions,Functional extensions for C#,MDEwOlJlcG9zaXRvcnk2MTQyNTIxMg==
618,NPOI,415,1847,C#,https://github.com/dotnetcore/NPOI,A .NET library for reading and writing Microsoft Office binary and OOXML file formats.,MDEwOlJlcG9zaXRvcnk3NTM3MjE2NQ==
619,Pixeval,174,1844,C#,https://github.com/Pixeval/Pixeval,Wow. Yet another Pixiv client!,MDEwOlJlcG9zaXRvcnkyMjUzNDk1MzU=
620,git-tfs,692,1835,C#,https://github.com/git-tfs/git-tfs,"A Git/TFS bridge, similar to git-svn",MDEwOlJlcG9zaXRvcnkyNTI3NzQ=
621,grandnode,764,1834,C#,https://github.com/grandnode/grandnode,"Open source, headless, multi-tenant eCommerce platform built with .NET Core, MongoDB, AWS DocumentDB, Azure CosmosDB, Vue.js. ",MDEwOlJlcG9zaXRvcnk0NzI2MTk2Ng==
622,Microcharts,328,1832,C#,https://github.com/microcharts-dotnet/Microcharts,"Create cross-platform (Xamarin, Windows, ...) simple charts.",MDEwOlJlcG9zaXRvcnk5OTE1NjY3NA==
623,nuke,289,1830,C#,https://github.com/nuke-build/nuke,🏗 The AKEless Build System for C#/.NET,MDEwOlJlcG9zaXRvcnk5MzgwNDY4MQ==
624,com.unity.netcode.gameobjects,381,1829,C#,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects,Netcode for GameObjects is a high-level netcode SDK that provides networking capabilities to GameObject/MonoBehaviour workflows within Unity and sits on top of underlying transport layer.,MDEwOlJlcG9zaXRvcnkxMTYzODUyMDM=
626,usbipd-win,113,1827,C#,https://github.com/dorssel/usbipd-win,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",MDEwOlJlcG9zaXRvcnkzMDUyMDIxODk=
625,shouldly,371,1827,C#,https://github.com/shouldly/shouldly,Should testing for .NET—the way assertions should be!,MDEwOlJlcG9zaXRvcnk4NTYxMTI=
627,rabbitmq-dotnet-client,543,1823,C#,https://github.com/rabbitmq/rabbitmq-dotnet-client,RabbitMQ .NET client for .NET Standard 2.0+ and .NET 4.6.1+,MDEwOlJlcG9zaXRvcnk5MjQ1NjI=
628,run-aspnetcore-microservices,1022,1822,C#,https://github.com/aspnetrun/run-aspnetcore-microservices,"Microservices on .Net platforms which used Asp.Net Web API, Docker, RabbitMQ, MassTransit, Grpc, Ocelot API Gateway, MongoDB, Redis, PostgreSQL, SqlServer, Dapper, Entity Framework Core, CQRS and Clean Architecture implementation. Also includes Cross-Cutting concerns like Implementing Centralized Distributed Logging with Elasticsearch, Kibana and SeriLog, use the HealthChecks with Watchdog, Implement Retry and Circuit Breaker patterns with Polly and so on.. See Microservices Architecture and Step by Step Implementation on .NET Course w/ discount->",MDEwOlJlcG9zaXRvcnkxODEzNTYyNTg=
629,snoopwpf,325,1822,C#,https://github.com/snoopwpf/snoopwpf,Snoop - The WPF Spy Utility,MDEwOlJlcG9zaXRvcnk0MTM3OTMx
630,azure-functions-host,410,1816,C#,https://github.com/Azure/azure-functions-host,The host/runtime that powers Azure Functions,MDEwOlJlcG9zaXRvcnk0MjU0ODU1Mw==
631,enode,572,1812,C#,https://github.com/tangxuehua/enode,"ENode is a framework aims to help us developing ddd, cqrs, eda, and event sourcing style applications.",MDEwOlJlcG9zaXRvcnkxMDY4MjAyMQ==
632,Magicodes.IE,422,1812,C#,https://github.com/dotnetcore/Magicodes.IE,"Import and export general library, support Dto import and export, template export, fancy export and dynamic export, support Excel, Csv, Word, Pdf and Html.",MDEwOlJlcG9zaXRvcnkxMjg2NTAzMTE=
633,p2p,223,1809,C#,https://github.com/miroslavpejic85/p2p,"🖥️ P2P Remote Desktop - Portable, No Configuration or Installation Needed.",R_kgDOGaZTOQ
634,zerosharp,93,1800,C#,https://github.com/MichalStrehovsky/zerosharp,Demo of the potential of C# for systems programming with the .NET native ahead-of-time compilation technology.,MDEwOlJlcG9zaXRvcnkxNjg5NjY1Nzc=
635,Spotify-Ad-Blocker,204,1791,C#,https://github.com/Xeroday/Spotify-Ad-Blocker,EZBlocker - A Spotify Ad Blocker for Windows,MDEwOlJlcG9zaXRvcnkxMTQzODY2MA==
636,Massive,327,1789,C#,https://github.com/FransBouma/Massive,"A small, happy, dynamic MicroORM for .NET that will love you forever.",MDEwOlJlcG9zaXRvcnkxMzY4MTg5
637,WalletWasabi,440,1787,C#,https://github.com/zkSNACKs/WalletWasabi,"Open-source, non-custodial, privacy preserving Bitcoin wallet for Windows, Linux, and Mac.",MDEwOlJlcG9zaXRvcnk1NTM0MTQ2OQ==
638,temporal,191,1786,C#,https://github.com/playdeadgames/temporal,Temporal Reprojection Anti-Aliasing for Unity 5.0+,MDEwOlJlcG9zaXRvcnk1MzQwODc2OA==
