rank,repo_name,forks,stars,language,repo_url,description,id
301,mdp,258,4573,C,https://github.com/visit1985/mdp,A command-line based markdown presentation tool.,MDEwOlJlcG9zaXRvcnkyNDAyMjMzMw==
302,clib,230,4506,C,https://github.com/clibs/clib,C package manager-ish,MDEwOlJlcG9zaXRvcnk2NDI1NDM1
303,yaf,1410,4495,C,https://github.com/laruence/yaf,"Fast php framework written in c, built in php extension",MDEwOlJlcG9zaXRvcnkyOTcwOTgy
304,vim.js,283,4458,C,https://github.com/coolwanglu/vim.js,JavaScript port of Vim,MDEwOlJlcG9zaXRvcnkxNDgxNjk5Mw==
305,xrdp,2561,4436,C,https://github.com/neutrinolabs/xrdp,xrdp: an open source RDP server,MDEwOlJlcG9zaXRvcnkxNjYwMTI3
306,fluent-bit,1253,4419,C,https://github.com/fluent/fluent-bit,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",MDEwOlJlcG9zaXRvcnkyOTkzMzk0OA==
307,collapseos,268,4404,C,https://github.com/hsoft/collapseos,Bootstrap post-collapse technology,MDEwOlJlcG9zaXRvcnkxNzQyMzE3MzU=
308,RIOT,1876,4396,C,https://github.com/RIOT-OS/RIOT,RIOT -  The friendly OS for IoT,MDEwOlJlcG9zaXRvcnk3MzcwMjQx
309,libfuse,987,4382,C,https://github.com/libfuse/libfuse,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,MDEwOlJlcG9zaXRvcnk0ODI5NjE3Nw==
310,mgba,613,4381,C,https://github.com/mgba-emu/mgba,mGBA Game Boy Advance Emulator,MDEwOlJlcG9zaXRvcnkyNzc4ODQ3MQ==
311,AliOS-Things,1084,4366,C,https://github.com/alibaba/AliOS-Things,面向IoT领域的、高可伸缩的物联网操作系统，可去官网了解更多信息https://www.aliyun.com/product/aliosthings,MDEwOlJlcG9zaXRvcnkxMDE4NjYwNzM=
312,jo,145,4349,C,https://github.com/jpmens/jo,JSON output from a shell,MDEwOlJlcG9zaXRvcnk1MzEzMzYxMw==
313,WickedEngine,462,4345,C,https://github.com/turanszkij/WickedEngine,3D engine with modern graphics,MDEwOlJlcG9zaXRvcnkzNzc3MDk2MQ==
314,sds,438,4337,C,https://github.com/antirez/sds,Simple Dynamic Strings library for C,MDEwOlJlcG9zaXRvcnkxNjU4MjQ2Mw==
315,sokol,351,4332,C,https://github.com/floooh/sokol,minimal cross-platform standalone C headers,MDEwOlJlcG9zaXRvcnk5NzIxMjQ5MA==
316,Telegram-iOS,1228,4331,C,https://github.com/TelegramMessenger/Telegram-iOS,Telegram-iOS,MDEwOlJlcG9zaXRvcnkxNTc1OTAyOTQ=
317,esp_wifi_repeater,863,4327,C,https://github.com/martin-ger/esp_wifi_repeater,A full functional WiFi Repeater (correctly: a WiFi NAT Router),MDEwOlJlcG9zaXRvcnk3NjY0OTQzMA==
318,tbox,656,4311,C,https://github.com/tboox/tbox,🎁 A glib-like multi-platform c library,MDEwOlJlcG9zaXRvcnkxNTk1MDk5
319,mbed-os,2897,4309,C,https://github.com/ARMmbed/mbed-os,Arm Mbed OS is a platform operating system designed for the internet of things,MDEwOlJlcG9zaXRvcnk4MjcwOTcy
320,zlib,2144,4278,C,https://github.com/madler/zlib,A massively spiffy yet delicately unobtrusive compression library.,MDEwOlJlcG9zaXRvcnkyMzU5Mzc4
321,libusb,1700,4275,C,https://github.com/libusb/libusb,A cross-platform library to access USB devices ,MDEwOlJlcG9zaXRvcnkxNTEyMDY3Ng==
322,s2n-tls,685,4263,C,https://github.com/aws/s2n-tls,An implementation of the TLS/SSL protocols,MDEwOlJlcG9zaXRvcnkyMTI4NzA3Ng==
323,naxsi,596,4262,C,https://github.com/nbs-system/naxsi,"NAXSI is an open-source, high performance, low rules maintenance WAF for NGINX",MDEwOlJlcG9zaXRvcnkyMjMzMTg1
324,phc-winner-argon2,378,4239,C,https://github.com/P-H-C/phc-winner-argon2,"The password hash Argon2, winner of PHC ",MDEwOlJlcG9zaXRvcnk0MzYyOTc5MA==
325,RediSearch,438,4231,C,https://github.com/RediSearch/RediSearch,"A query and indexing engine for Redis, providing secondary indexing, full-text search, and aggregations. ",MDEwOlJlcG9zaXRvcnk1ODEzMjU0NA==
326,MTProxy,748,4225,C,https://github.com/TelegramMessenger/MTProxy,,MDEwOlJlcG9zaXRvcnkxMzUzNDgyMTU=
327,tcpcopy,1027,4222,C,https://github.com/session-replay-tools/tcpcopy,"An online request replication tool, also a tcp stream replay tool, fit for real testing, performance testing, stability testing, stress testing, load testing, smoke testing, etc",MDEwOlJlcG9zaXRvcnkyNTc0OTgw
328,Tesseract-OCR-iOS,956,4161,C,https://github.com/gali8/Tesseract-OCR-iOS,"Tesseract OCR iOS is a Framework for iOS7+, compiled also for armv7s and arm64.",MDEwOlJlcG9zaXRvcnk5NzY5MDQx
329,gravity,211,4149,C,https://github.com/marcobambini/gravity,Gravity Programming Language,MDEwOlJlcG9zaXRvcnk4MzA1MjE2NQ==
330,X-TRACK,999,4147,C,https://github.com/FASTSHIFT/X-TRACK,A GPS bicycle speedometer that supports offline maps and track recording ,MDEwOlJlcG9zaXRvcnkzNDk0OTA3NzA=
331,seL4,578,4138,C,https://github.com/seL4/seL4,The seL4 microkernel,MDEwOlJlcG9zaXRvcnkyMTk3NzY5MQ==
332,Luma3DS,516,4133,C,https://github.com/LumaTeam/Luma3DS,"Noob-proof (N)3DS ""Custom Firmware""",MDEwOlJlcG9zaXRvcnk1MTI3NTk4NA==
333,OpenLara,355,4131,C,https://github.com/XProger/OpenLara,Classic Tomb Raider open-source engine,MDEwOlJlcG9zaXRvcnk2NTYzODgxMA==
334,fio,1088,4086,C,https://github.com/axboe/fio,Flexible I/O Tester,MDEwOlJlcG9zaXRvcnk2MzMxNjMx
335,mbedtls,2231,4083,C,https://github.com/Mbed-TLS/mbedtls,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API.",MDEwOlJlcG9zaXRvcnk2Njg3OTM2
336,loadlibrary,374,4080,C,https://github.com/taviso/loadlibrary,Porting Windows Dynamic Link Libraries to Linux,MDEwOlJlcG9zaXRvcnk5MjIxOTQzMQ==
337,katran,444,4077,C,https://github.com/facebookincubator/katran,A high performance layer 4 load balancer,MDEwOlJlcG9zaXRvcnkxMzEzNDc5NTQ=
338,mpc-hc,1723,4066,C,https://github.com/mpc-hc/mpc-hc,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,MDEwOlJlcG9zaXRvcnk1MTgwNTc3
339,dynomite,534,4047,C,https://github.com/Netflix/dynomite,A generic dynamo implementation for different k-v storage engines,MDEwOlJlcG9zaXRvcnkxMzQ4NDYyNQ==
340,openwrt-passwall,2023,4034,C,https://github.com/xiaorouji/openwrt-passwall,A commonly used proxy toolchain for Openwrt LuCI Application.,MDEwOlJlcG9zaXRvcnkxNTE4NzAzNjQ=
341,glusterfs,1041,4027,C,https://github.com/gluster/glusterfs,Gluster Filesystem : Build your distributed storage in minutes,MDEwOlJlcG9zaXRvcnkxMzc3MDM3
342,meltdown,535,4026,C,https://github.com/IAIK/meltdown,"This repository contains several applications, demonstrating the Meltdown bug.",MDEwOlJlcG9zaXRvcnkxMTYxMTk3MDQ=
343,oot,520,4023,C,https://github.com/zeldaret/oot,Decompilation of The Legend of Zelda: Ocarina of Time,MDEwOlJlcG9zaXRvcnkyNDc4NzU3Mzg=
344,lxc,1075,4017,C,https://github.com/lxc/lxc,LXC - Linux Containers,MDEwOlJlcG9zaXRvcnk1NzIwOTk1
345,ultrajson,364,4011,C,https://github.com/ultrajson/ultrajson,Ultra fast JSON decoder and encoder written in C with Python bindings,MDEwOlJlcG9zaXRvcnkxNDE4OTQx
346,Quake,792,3987,C,https://github.com/id-Software/Quake,Quake GPL Source Release,MDEwOlJlcG9zaXRvcnkzMzE4NTMx
347,h3,404,3983,C,https://github.com/uber/h3,Hexagonal hierarchical geospatial indexing system,MDEwOlJlcG9zaXRvcnkxMTQ5NDg4MTY=
348,CyberEngineTweaks,255,3982,C,https://github.com/yamashi/CyberEngineTweaks,"Cyberpunk 2077 tweaks, hacks and scripting framework",MDEwOlJlcG9zaXRvcnkzMjA5MjE0NTM=
349,LookingGlass,244,3971,C,https://github.com/gnif/LookingGlass,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,MDEwOlJlcG9zaXRvcnkxMTM0MTI0NTc=
350,PINRemoteImage,512,3970,C,https://github.com/pinterest/PINRemoteImage,"A thread safe, performant, feature rich image fetcher",MDEwOlJlcG9zaXRvcnkzOTUzNzEwMw==
351,vis,253,3946,C,https://github.com/martanne/vis,A vi-like editor based on Plan 9's structural regular expressions,MDEwOlJlcG9zaXRvcnkyNjY3NzQxOA==
352,sslh,342,3942,C,https://github.com/yrutschle/sslh,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),MDEwOlJlcG9zaXRvcnkxMTMyNDk5MQ==
353,TIC-80,374,3941,C,https://github.com/nesbox/TIC-80,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",MDEwOlJlcG9zaXRvcnk3NzkyMDM4Mw==
354,RxFFmpeg,699,3931,C,https://github.com/microshow/RxFFmpeg,🔥💥RxFFmpeg 是基于 ( FFmpeg 4.0 + X264 + mp3lame + fdk-aac + opencore-amr + openssl ) 编译的适用于 Android 平台的音视频编辑、视频剪辑的快速处理框架，包含以下功能：视频拼接，转码，压缩，裁剪，片头片尾，分离音视频，变速，添加静态贴纸和gif动态贴纸，添加字幕，添加滤镜，添加背景音乐，加速减速视频，倒放音视频，音频裁剪，变声，混音，图片合成视频，视频解码图片，抖音首页，视频播放器及支持 OpenSSL https 等主流特色功能,MDEwOlJlcG9zaXRvcnkxNTI0MjAwMzM=
355,FFmpegAndroid,1087,3912,C,https://github.com/xufuji456/FFmpegAndroid,FFmpeg实现音频拼接、混音、均衡器音效；视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,MDEwOlJlcG9zaXRvcnkxMTg1NzI0MjY=
356,ossec-hids,994,3911,C,https://github.com/ossec/ossec-hids,"OSSEC is an Open Source Host-based Intrusion Detection System that performs log analysis, file integrity checking, policy monitoring, rootkit detection, real-time alerting and active response.",MDEwOlJlcG9zaXRvcnkxMjkwMTU1OQ==
357,LCUI,354,3908,C,https://github.com/lc-soft/LCUI,"A small C library for building user interfaces with C, XML and CSS.",MDEwOlJlcG9zaXRvcnk1MjkzODAy
358,osv,601,3886,C,https://github.com/cloudius-systems/osv,"OSv, a new operating system for the cloud.",MDEwOlJlcG9zaXRvcnk3MjU4Njg1
359,gimp,607,3871,C,https://github.com/GNOME/gimp,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,MDEwOlJlcG9zaXRvcnk0NTM3NTA4
360,btrfs,190,3870,C,https://github.com/maharmstone/btrfs,WinBtrfs - an open-source btrfs driver for Windows,MDEwOlJlcG9zaXRvcnk1MjIzMDM5Ng==
361,CloverBootloader,579,3864,C,https://github.com/CloverHackyColor/CloverBootloader,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",MDEwOlJlcG9zaXRvcnkyMDU4MTAxMjE=
362,reading-code-of-nginx-1.9.2,1194,3861,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,MDEwOlJlcG9zaXRvcnk0Mjc2NjE5Nw==
363,skhd,167,3857,C,https://github.com/koekeishiya/skhd, Simple hotkey daemon for macOS,MDEwOlJlcG9zaXRvcnk5OTYwNzA4Mg==
364,littlefs,648,3846,C,https://github.com/littlefs-project/littlefs,A little fail-safe filesystem designed for microcontrollers,MDEwOlJlcG9zaXRvcnk4MzE2MDgxMQ==
365,GmSSL,1407,3839,C,https://github.com/guanzhi/GmSSL,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,MDEwOlJlcG9zaXRvcnkyNzM1OTE4Mw==
366,tinyproxy,592,3820,C,https://github.com/tinyproxy/tinyproxy,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,MDEwOlJlcG9zaXRvcnk0NzU1NjA0OQ==
367,study,757,3818,C,https://github.com/ming1016/study,学习记录,MDEwOlJlcG9zaXRvcnkzMTM1NjMyMQ==
368,wrk2,339,3809,C,https://github.com/giltene/wrk2,"A constant throughput, correct latency recording variant of wrk",MDEwOlJlcG9zaXRvcnkyNjM2Mjc5OA==
369,libwebsockets,1363,3804,C,https://github.com/warmcat/libwebsockets,canonical libwebsockets.org networking library,MDEwOlJlcG9zaXRvcnk4MDQ2MjY5
370,simplewall,368,3802,C,https://github.com/henrypp/simplewall,Simple tool to configure Windows Filtering Platform (WFP) which can configure network activity on your computer.,MDEwOlJlcG9zaXRvcnk2NjAxNjEzNA==
371,ttygif,249,3795,C,https://github.com/icholy/ttygif,Convert terminal recordings to animated gifs,MDEwOlJlcG9zaXRvcnkxMjA2MDcyNQ==
372,vgpu_unlock,366,3791,C,https://github.com/DualCoder/vgpu_unlock,Unlock vGPU functionality for consumer grade GPUs.,MDEwOlJlcG9zaXRvcnkzMzM5MTcyNTU=
373,tmk_keyboard,1686,3782,C,https://github.com/tmk/tmk_keyboard,Keyboard firmwares for Atmel AVR and Cortex-M,MDEwOlJlcG9zaXRvcnkxMDMwNjAy
374,sqlite,654,3772,C,https://github.com/sqlite/sqlite,Official Git mirror of the SQLite source tree,MDEwOlJlcG9zaXRvcnkxNzYyNzg0ODU=
375,fastsocket,745,3769,C,https://github.com/fastos/fastsocket,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",MDEwOlJlcG9zaXRvcnkyMTE1NjkwOA==
376,u8g2,899,3762,C,https://github.com/olikraus/u8g2,"U8glib library for monochrome displays, version 2 ",MDEwOlJlcG9zaXRvcnk0NTcwMzg4NA==
377,klib,515,3750,C,https://github.com/attractivechaos/klib,A standalone and lightweight C library,MDEwOlJlcG9zaXRvcnkxMjUxMzkz
378,tor,886,3750,C,https://github.com/torproject/tor,unofficial git repo -- report bugs/issues/pull requests on https://gitlab.torproject.org/ --,MDEwOlJlcG9zaXRvcnkxMDUxMzU5MA==
379,xv6-riscv,1421,3747,C,https://github.com/mit-pdos/xv6-riscv,Xv6 for RISC-V,MDEwOlJlcG9zaXRvcnkyMDQ0NTkyNTA=
380,cute_headers,255,3746,C,https://github.com/RandyGaul/cute_headers,"Collection of cross-platform one-file C/C++ libraries with no dependencies, primarily used for games",MDEwOlJlcG9zaXRvcnk2MDQzNjA1NA==
381,rainmeter,537,3745,C,https://github.com/rainmeter/rainmeter,Desktop customization tool for Windows,MDEwOlJlcG9zaXRvcnkzODg3Mzc1
382,sshfs-win,209,3744,C,https://github.com/winfsp/sshfs-win,SSHFS For Windows,MDEwOlJlcG9zaXRvcnk2MTQ1MTkxNw==
383,flecs,293,3730,C,https://github.com/SanderMertens/flecs,A fast entity component system (ECS) for C & C++,MDEwOlJlcG9zaXRvcnkxNDYxNTUyODQ=
384,pushdeer,398,3729,C,https://github.com/easychen/pushdeer,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,R_kgDOGihuAA
385,aircrack-ng,767,3726,C,https://github.com/aircrack-ng/aircrack-ng,WiFi security auditing tools suite,MDEwOlJlcG9zaXRvcnkxMjQ2NzgyMDQ=
386,tess-two,1401,3725,C,https://github.com/rmtheis/tess-two,Fork of Tesseract Tools for Android,MDEwOlJlcG9zaXRvcnkyNTgxMzU3
387,LuaJIT,806,3724,C,https://github.com/LuaJIT/LuaJIT,Mirror of the LuaJIT git repository,MDEwOlJlcG9zaXRvcnk0MDMwNjUxMg==
388,dunst,318,3715,C,https://github.com/dunst-project/dunst,Lightweight and customizable notification daemon,MDEwOlJlcG9zaXRvcnkyMzQxMTQ2
389,ly,257,3698,C,https://github.com/fairyglade/ly,display manager with console UI,MDEwOlJlcG9zaXRvcnk5MjIwMzg2OA==
390,stlink,1122,3693,C,https://github.com/stlink-org/stlink,Open source STM32 MCU programming toolset,MDEwOlJlcG9zaXRvcnkxMjUzODc5
391,gamemode,178,3690,C,https://github.com/FeralInteractive/gamemode,Optimise Linux system performance on demand,MDEwOlJlcG9zaXRvcnkxMjg5MDk5MTk=
392,clumsy,407,3686,C,https://github.com/jagt/clumsy,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",MDEwOlJlcG9zaXRvcnkxMzIzNDA0OA==
393,qira,460,3678,C,https://github.com/geohot/qira,QEMU Interactive Runtime Analyser,MDEwOlJlcG9zaXRvcnkyMzcwNzM2Mg==
394,libpostal,388,3674,C,https://github.com/openvenues/libpostal,A C library for parsing/normalizing street addresses around the world. Powered by statistical NLP and open geo data.,MDEwOlJlcG9zaXRvcnkzMTU3MDkwNg==
395,zelda3,311,3671,C,https://github.com/snesrev/zelda3,,R_kgDOHzSorA
396,CPython-Internals,393,3668,C,https://github.com/zpoint/CPython-Internals,"Dive into CPython internals, trying to illustrate every detail of CPython implementation",MDEwOlJlcG9zaXRvcnkxODE1MTMzNjM=
397,Linux-NetSpeed,2552,3643,C,https://github.com/Chikage0o0/Linux-NetSpeed,将Linux现常用的网络加速集成在一起,MDEwOlJlcG9zaXRvcnkxMDg5ODkyMDk=
398,flatpak,368,3637,C,https://github.com/flatpak/flatpak,Linux application sandboxing and distribution framework,MDEwOlJlcG9zaXRvcnk1OTIxMzIwMA==
399,wasm-micro-runtime,459,3616,C,https://github.com/bytecodealliance/wasm-micro-runtime,WebAssembly Micro Runtime (WAMR),MDEwOlJlcG9zaXRvcnkxODQ2NTQyOTg=
400,sc-im,178,3606,C,https://github.com/andmarti1424/sc-im,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,MDEwOlJlcG9zaXRvcnkyNTk4MDczOA==
401,xHook,694,3601,C,https://github.com/iqiyi/xHook,🔥 A PLT hook library for Android native ELF.,MDEwOlJlcG9zaXRvcnkxMzAwMTI5NDI=
402,magspoof,590,3597,C,https://github.com/samyk/magspoof,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",MDEwOlJlcG9zaXRvcnk0NjgxNDQ4MQ==
403,flinux,257,3595,C,https://github.com/wishstudio/flinux,Foreign LINUX - Run unmodified Linux applications inside Windows.,MDEwOlJlcG9zaXRvcnkyMTczOTQ3Mg==
404,grbl,1491,3579,C,https://github.com/gnea/grbl,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",MDEwOlJlcG9zaXRvcnk2ODc1MTg1Ng==
405,mobile-ffmpeg,723,3573,C,https://github.com/tanersener/mobile-ffmpeg,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",MDEwOlJlcG9zaXRvcnkxMjMxMzU2OTE=
406,tinyusb,736,3573,C,https://github.com/hathach/tinyusb,An open source  cross-platform USB stack for embedded system,MDEwOlJlcG9zaXRvcnk2ODYwNzcx
407,haproxy,665,3566,C,https://github.com/haproxy/haproxy,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),MDEwOlJlcG9zaXRvcnkxMjg3OTE4ODk=
408,kore,321,3562,C,https://github.com/jorisvink/kore,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",MDEwOlJlcG9zaXRvcnkxMDUwNDcwMg==
409,contiki,2587,3547,C,https://github.com/contiki-os/contiki,"The official git repository for Contiki, the open source OS for the Internet of Things",MDEwOlJlcG9zaXRvcnk2MzY1Mjg0
410,Skill-Tree,1097,3542,C,https://github.com/linw7/Skill-Tree,🐼 准备秋招，欢迎来树上取果实,MDEwOlJlcG9zaXRvcnk5NTYyNDc2Mw==
411,AFLplusplus,702,3538,C,https://github.com/AFLplusplus/AFLplusplus,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",MDEwOlJlcG9zaXRvcnkxODkwNDQ3MDQ=
412,hstr,221,3536,C,https://github.com/dvorka/hstr,"bash and zsh shell history suggest box - easily view, navigate, search and manage your command history.",MDEwOlJlcG9zaXRvcnkxNDg3NzI3Mg==
413,daytripper,165,3533,C,https://github.com/dekuNukem/daytripper,Hide-My-Windows Laser Tripwire,MDEwOlJlcG9zaXRvcnkxNDQ1NzUxNjk=
414,tiny-AES-c,1201,3530,C,https://github.com/kokke/tiny-AES-c,Small portable AES128/192/256 in C,MDEwOlJlcG9zaXRvcnk0NDM0NDI4
415,edk2,2022,3525,C,https://github.com/tianocore/edk2,EDK II,MDEwOlJlcG9zaXRvcnkxNjEzMTc2
416,ChinaDNS,1353,3516,C,https://github.com/shadowsocks/ChinaDNS,Protect yourself against DNS poisoning in China.,MDEwOlJlcG9zaXRvcnkyMjIwMTExOA==
417,legacy-cc,329,3497,C,https://github.com/mortdeus/legacy-cc,The earliest versions of the very first c compiler known to exist in the wild written by the late legend himself dmr. ,MDEwOlJlcG9zaXRvcnk4NTAyNDMz
418,pthreads,514,3482,C,https://github.com/krakjoe/pthreads,"Threading for PHP - Share Nothing, Do Everything :)",MDEwOlJlcG9zaXRvcnk1NTg5NzIz
419,bytehound,154,3462,C,https://github.com/koute/bytehound,A memory profiler for Linux.,MDEwOlJlcG9zaXRvcnkxODcwNDI0NzE=
420,hyperkit,353,3454,C,https://github.com/moby/hyperkit,A toolkit for embedding hypervisor capabilities in your application,MDEwOlJlcG9zaXRvcnk1NTk4NTAyMw==
421,f-stack,837,3440,C,https://github.com/F-Stack/f-stack,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",MDEwOlJlcG9zaXRvcnk4ODIyNDYyMQ==
422,FreeRTOS,1155,3439,C,https://github.com/FreeRTOS/FreeRTOS,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,MDEwOlJlcG9zaXRvcnkyMDYxMjE4Mjg=
424,orbital,248,3435,C,https://github.com/AlexAltea/orbital,Experimental PlayStation 4 emulator.,MDEwOlJlcG9zaXRvcnkxMDg2NjcyMDE=
423,mimipenguin,636,3435,C,https://github.com/huntergregal/mimipenguin,A tool to dump the login password from the current linux user,MDEwOlJlcG9zaXRvcnk4NjUwODY4MQ==
425,activate-linux,73,3434,C,https://github.com/MrGlockenspiel/activate-linux,"The ""Activate Windows"" watermark ported to Linux",R_kgDOHA7qZg
426,uthash,820,3425,C,https://github.com/troydhanson/uthash,C macros for hash tables and more,MDEwOlJlcG9zaXRvcnk3NDc2OTQ4
427,small-video-record,734,3422,C,https://github.com/mabeijianxi/small-video-record,利用FFmpeg视频录制微信小视频与其压缩处理,MDEwOlJlcG9zaXRvcnk2NjU0NDA3Mw==
428,coz,147,3416,C,https://github.com/plasma-umass/coz,Coz: Causal Profiling,MDEwOlJlcG9zaXRvcnkxNDYyNTE2OA==
429,keepalived,709,3413,C,https://github.com/acassen/keepalived,Keepalived,MDEwOlJlcG9zaXRvcnk0OTg4Nzk1
430,nanopb,718,3413,C,https://github.com/nanopb/nanopb,Protocol Buffers with small code size,MDEwOlJlcG9zaXRvcnkzNDgwNzU2MQ==
431,sandboxie,697,3407,C,https://github.com/sandboxie/sandboxie,The Sandboxie application,MDEwOlJlcG9zaXRvcnkyNTU2NzA3OTg=
432,libfreenect,1143,3400,C,https://github.com/OpenKinect/libfreenect,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",MDEwOlJlcG9zaXRvcnkxMDczNzIy
433,rpitx,449,3392,C,https://github.com/F5OEO/rpitx,RF transmitter for Raspberry Pi,MDEwOlJlcG9zaXRvcnk0NDY4ODE4Ng==
434,coreutils,803,3381,C,https://github.com/coreutils/coreutils,upstream mirror,MDEwOlJlcG9zaXRvcnkxMTIzMzU5MA==
435,noise-suppression-for-voice,161,3380,C,https://github.com/werman/noise-suppression-for-voice,Noise suppression plugin based on Xiph's RNNoise,MDEwOlJlcG9zaXRvcnkxMTgzNzA1NTg=
436,sqlitestudio,481,3379,C,https://github.com/pawelsalawa/sqlitestudio,"A free, open source, multi-platform SQLite database manager.",MDEwOlJlcG9zaXRvcnkxMTcxMTk3MTg=
437,write-a-C-interpreter,676,3374,C,https://github.com/lotabout/write-a-C-interpreter,Write a simple interpreter of C. Inspired by c4 and largely based on it.,MDEwOlJlcG9zaXRvcnk0ODQ2OTc2Mw==
438,OBS,897,3372,C,https://github.com/jp9000/OBS,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),MDEwOlJlcG9zaXRvcnk1NzkzMTEw
439,dqlite,178,3365,C,https://github.com/canonical/dqlite,"Embeddable, replicated and fault tolerant SQL engine.",MDEwOlJlcG9zaXRvcnk5MjMyOTQzMw==
440,dSYMTools,881,3364,C,https://github.com/answer-huang/dSYMTools,dSYM analyze,MDEwOlJlcG9zaXRvcnkyMTIzMjk1Mg==
441,ngx_http_google_filter_module,804,3318,C,https://github.com/cuber/ngx_http_google_filter_module,Nginx Module for Google Mirror,MDEwOlJlcG9zaXRvcnkyODA3MTE3NQ==
442,wuffs,116,3316,C,https://github.com/google/wuffs,Wrangling Untrusted File Formats Safely,MDEwOlJlcG9zaXRvcnkxMTA0ODIyNjc=
443,picom,514,3315,C,https://github.com/yshui/picom,A lightweight compositor for X11,MDEwOlJlcG9zaXRvcnk2MzM2OTA3OA==
444,UEFITool,550,3315,C,https://github.com/LongSoft/UEFITool,UEFI firmware image viewer and editor,MDEwOlJlcG9zaXRvcnkxMzQwNTk4Ng==
445,CTF-All-In-One,645,3314,C,https://github.com/firmianay/CTF-All-In-One,CTF竞赛权威指南,MDEwOlJlcG9zaXRvcnk5NzI5MTIyMA==
446,motion,538,3312,C,https://github.com/Motion-Project/motion,"Motion, a software motion detector.     Home page:  https://motion-project.github.io/",MDEwOlJlcG9zaXRvcnkyMDgyMjYyMA==
447,Lilu,418,3284,C,https://github.com/acidanthera/Lilu,Arbitrary kext and process patching on macOS,MDEwOlJlcG9zaXRvcnk4MjgxNTc3MA==
448,pocketsphinx,635,3284,C,https://github.com/cmusphinx/pocketsphinx,A small speech recognizer,MDEwOlJlcG9zaXRvcnkxODUxMzQ1NA==
449,libuv,674,3282,C,https://github.com/joyent/libuv,Go to ,MDEwOlJlcG9zaXRvcnkxNTQzNDMx
450,xCrash,559,3279,C,https://github.com/iqiyi/xCrash,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",MDEwOlJlcG9zaXRvcnkxNzk0MTE4NjE=
451,msquic,419,3272,C,https://github.com/microsoft/msquic,"Cross-platform, C implementation of the IETF QUIC protocol, exposed to C, C++, C# and Rust.",MDEwOlJlcG9zaXRvcnkyMTc2NTQxOTk=
452,uwsgi,668,3266,C,https://github.com/unbit/uwsgi,uWSGI application server container,MDEwOlJlcG9zaXRvcnkyNTQxNzA0
453,miraclecast,390,3250,C,https://github.com/albfan/miraclecast,Connect external monitors to your system via Wifi-Display specification also known as Miracast,MDEwOlJlcG9zaXRvcnkyMjU0MjY4NA==
454,libaco,371,3248,C,https://github.com/hnes/libaco,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,MDEwOlJlcG9zaXRvcnkxMzkyNTA3NTk=
