rank,repo_name,forks,stars,language,repo_url,description,id
298,nanomsg,975,5622,C,https://github.com/nanomsg/nanomsg,nanomsg library,MDEwOlJlcG9zaXRvcnk2MTU0MzE1
297,cockpit,975,8123,C,https://github.com/cockpit-project/cockpit,Cockpit is a web-based graphical interface for servers.,MDEwOlJlcG9zaXRvcnkxNDA0OTIxNg==
299,sysbench,968,5071,C,https://github.com/akopytov/sysbench,Scriptable database and system performance benchmark,MDEwOlJlcG9zaXRvcnkzMTgwNjA5NA==
300,paho.mqtt.c,968,1567,C,https://github.com/eclipse/paho.mqtt.c,"An Eclipse Paho C client library for MQTT for Windows, Linux and MacOS. API documentation: https://eclipse.github.io/paho.mqtt.c/",MDEwOlJlcG9zaXRvcnk0ODEzMDAzOQ==
301,spdk,964,2349,C,https://github.com/spdk/spdk,Storage Performance Development Kit,MDEwOlJlcG9zaXRvcnkzOTA0MjE1Nw==
302,immortalwrt,962,2176,C,https://github.com/immortalwrt/immortalwrt,An opensource OpenWrt variant for mainland China users.,MDEwOlJlcG9zaXRvcnkyMDM3NTk4OTY=
303,sdk-nrf,960,621,C,https://github.com/nrfconnect/sdk-nrf,nRF Connect SDK main repository,MDEwOlJlcG9zaXRvcnkxMjE1MTYwMzU=
304,st,958,1518,C,https://github.com/LukeSmithxyz/st,Luke's fork of the suckless simple terminal (st) with vim bindings and Xresource compatibility.,MDEwOlJlcG9zaXRvcnkxMTc5NDQxMjI=
305,media-server,958,2455,C,https://github.com/ireader/media-server,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,MDEwOlJlcG9zaXRvcnkxNTU5ODQ5Ng==
306,Tesseract-OCR-iOS,956,4161,C,https://github.com/gali8/Tesseract-OCR-iOS,"Tesseract OCR iOS is a Framework for iOS7+, compiled also for armv7s and arm64.",MDEwOlJlcG9zaXRvcnk5NzY5MDQx
307,libhv,955,5271,C,https://github.com/ithewei/libhv,🔥 比libevent、libuv更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT client/server.,MDEwOlJlcG9zaXRvcnkxNDYzOTc3Njg=
308,libopencm3,954,2613,C,https://github.com/libopencm3/libopencm3,Open source ARM Cortex-M microcontroller library,MDEwOlJlcG9zaXRvcnk0MDY1OTgw
309,fishhook,951,4919,C,https://github.com/facebook/fishhook,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,MDEwOlJlcG9zaXRvcnkxMTM1MTkyNw==
310,redis,947,6820,C,https://github.com/tporadowski/redis,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",MDEwOlJlcG9zaXRvcnkxMDgxMTA3MDY=
311,glibc,943,1608,C,https://github.com/lattera/glibc,GNU Libc - Extremely old repo used for research purposes years ago. Please do not rely on this repo.,MDEwOlJlcG9zaXRvcnkzOTExNDMw
312,Data-Structure,939,2933,C,https://github.com/kangjianwei/Data-Structure,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,MDEwOlJlcG9zaXRvcnkxNTE3MjAxNjg=
313,smartdns,936,6123,C,https://github.com/pymumu/smartdns,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT。",MDEwOlJlcG9zaXRvcnkxMzA1Nzg4ODk=
314,openmv,930,2031,C,https://github.com/openmv/openmv,OpenMV Camera Module,MDEwOlJlcG9zaXRvcnkxNDM2MDk0MA==
315,open-gpu-kernel-modules,930,12964,C,https://github.com/NVIDIA/open-gpu-kernel-modules,NVIDIA Linux open GPU kernel module source,R_kgDOHRZU2w
316,ltp,927,1998,C,https://github.com/linux-test-project/ltp,Linux Test Project http://linux-test-project.github.io/,MDEwOlJlcG9zaXRvcnkzNjQ5OTIy
317,sanitizers,927,9481,C,https://github.com/google/sanitizers,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",MDEwOlJlcG9zaXRvcnkyMzY0MTgxNg==
318,wine,927,2431,C,https://github.com/wine-mirror/wine,,MDEwOlJlcG9zaXRvcnkyMjcxMTgwMg==
320,secp256k1,926,1703,C,https://github.com/bitcoin-core/secp256k1,Optimized C library for EC operations on curve secp256k1,MDEwOlJlcG9zaXRvcnkxNjY0ODYxOA==
319,crazyflie-firmware,925,969,C,https://github.com/bitcraze/crazyflie-firmware,"The main firmware for the Crazyflie Nano Quadcopter, Crazyflie Bolt Quadcopter and Roadrunner Positioning Tag.",MDEwOlJlcG9zaXRvcnkxNzA1ODM4MA==
321,acl,917,2541,C,https://github.com/acl-dev/acl,"A powerful server and network library, including coroutine, redis client, http, websocket, mqtt with C/C++ for multi-platform.",MDEwOlJlcG9zaXRvcnk2MTExMjk3
322,optee_os,912,1285,C,https://github.com/OP-TEE/optee_os,Trusted side of the TEE,MDEwOlJlcG9zaXRvcnkyMDE5MzI2MQ==
323,deepin-wine-ubuntu,910,6025,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,Deepin Wine for Ubuntu/Debian,MDEwOlJlcG9zaXRvcnkxMzk2NTI0MDU=
324,nokogiri,905,5997,C,https://github.com/sparklemotion/nokogiri,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,MDEwOlJlcG9zaXRvcnkzMzk0NQ==
325,libjpeg-turbo,905,3212,C,https://github.com/libjpeg-turbo/libjpeg-turbo,Main libjpeg-turbo repository,MDEwOlJlcG9zaXRvcnkzOTc2MDQ1NA==
326,yugabyte-db,903,7639,C,https://github.com/yugabyte/yugabyte-db,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,MDEwOlJlcG9zaXRvcnkxMDU5NDQ0MDE=
327,OpenNI2,902,414,C,https://github.com/OpenNI/OpenNI2,OpenNI2,MDEwOlJlcG9zaXRvcnk3MjU3MjQ1
328,u8g2,899,3762,C,https://github.com/olikraus/u8g2,"U8glib library for monochrome displays, version 2 ",MDEwOlJlcG9zaXRvcnk0NTcwMzg4NA==
329,OBS,897,3372,C,https://github.com/jp9000/OBS,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),MDEwOlJlcG9zaXRvcnk1NzkzMTEw
330,robotjs,893,11608,C,https://github.com/octalmage/robotjs,Node.js Desktop Automation. ,MDEwOlJlcG9zaXRvcnkyMzUxNTAyNA==
332,hidapi,893,2272,C,https://github.com/signal11/hidapi,"A Simple library for communicating with USB and Bluetooth HID devices on Linux, Mac, and Windows.",MDEwOlJlcG9zaXRvcnk2MDU0NTk=
333,ostep-projects,892,2921,C,https://github.com/remzi-arpacidusseau/ostep-projects,Projects for an undergraduate OS course,MDEwOlJlcG9zaXRvcnkxMTc3MDQ2NTY=
331,shadowsocksr-libev,889,87,C,https://github.com/shadowsocksr-rm/shadowsocksr-libev,,MDEwOlJlcG9zaXRvcnk5ODUzMzg5Mw==
334,tor,886,3750,C,https://github.com/torproject/tor,unofficial git repo -- report bugs/issues/pull requests on https://gitlab.torproject.org/ --,MDEwOlJlcG9zaXRvcnkxMDUxMzU5MA==
335,civetweb,884,2312,C,https://github.com/civetweb/civetweb,Embedded C/C++ web server,MDEwOlJlcG9zaXRvcnkxMzM1Mjk0OQ==
336,dSYMTools,881,3364,C,https://github.com/answer-huang/dSYMTools,dSYM analyze,MDEwOlJlcG9zaXRvcnkyMTIzMjk1Mg==
337,db_tutorial,878,8116,C,https://github.com/cstack/db_tutorial,Writing a sqlite clone from scratch in C,MDEwOlJlcG9zaXRvcnkxMDIwMjkxNTA=
338,beanstalkd,877,6286,C,https://github.com/beanstalkd/beanstalkd,"Beanstalk is a simple, fast work queue.",MDEwOlJlcG9zaXRvcnk2MDQw
339,tools,877,1822,C,https://github.com/raspberrypi/tools,,MDEwOlJlcG9zaXRvcnkzMzI5NzQw
340,tvheadend,876,2364,C,https://github.com/tvheadend/tvheadend,"Tvheadend is a TV streaming server for Linux supporting DVB-S, DVB-S2, DVB-C, DVB-T, ATSC, IPTV,SAT>IP and other formats through the unix pipe as input sources.",MDEwOlJlcG9zaXRvcnkxMjA4MzYw
341,MBE,873,5029,C,https://github.com/RPISEC/MBE,Course materials for Modern Binary Exploitation by RPISEC,MDEwOlJlcG9zaXRvcnkzNzc4NDI3Nw==
343,sgminer,871,611,C,https://github.com/sgminer-dev/sgminer,Scrypt GPU miner,MDEwOlJlcG9zaXRvcnkxNTkzOTcwMA==
342,camerakit-android,869,5257,C,https://github.com/CameraKit/camerakit-android,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,MDEwOlJlcG9zaXRvcnk3NDkwOTM0OA==
344,Mailspring,865,13936,C,https://github.com/Foundry376/Mailspring,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",MDEwOlJlcG9zaXRvcnk3MDc3NzE4MA==
346,kernel,864,681,C,https://github.com/rockchip-linux/kernel,BSP kernel source,MDEwOlJlcG9zaXRvcnk0NDU4Mzc5OQ==
345,zmap,863,4691,C,https://github.com/zmap/zmap,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,MDEwOlJlcG9zaXRvcnk3NzY1NDAz
347,esp_wifi_repeater,863,4327,C,https://github.com/martin-ger/esp_wifi_repeater,A full functional WiFi Repeater (correctly: a WiFi NAT Router),MDEwOlJlcG9zaXRvcnk3NjY0OTQzMA==
348,webview,863,11003,C,https://github.com/webview/webview,Tiny cross-platform webview library for C/C++/Golang. Uses WebKit (Gtk/Cocoa) and Edge (Windows),MDEwOlJlcG9zaXRvcnkxMDA3ODEwMzU=
349,proxmark3,862,2724,C,https://github.com/Proxmark/proxmark3,Proxmark 3,MDEwOlJlcG9zaXRvcnkxNzgxMjAzNw==
350,DAPLink,860,1762,C,https://github.com/ARMmbed/DAPLink,,MDEwOlJlcG9zaXRvcnkyNDU3MTA1OQ==
351,riscv-gnu-toolchain,849,2190,C,https://github.com/riscv-collab/riscv-gnu-toolchain,"GNU toolchain for RISC-V, including GCC",MDEwOlJlcG9zaXRvcnkyMzc4MDEzOA==
352,WinObjC,843,6202,C,https://github.com/microsoft/WinObjC,Objective-C for Windows,MDEwOlJlcG9zaXRvcnkzNzk1MDE2Ng==
353,starrtc-server,843,2624,C,https://github.com/starrtc/starrtc-server,免费IM系统，IM即时通信消息系统(含一对一文字聊天，群聊，聊天室)，免费一对一voip实时通话，录屏，webrtc服务端，免费直播连麦，互动直播，视频直播，RTSP拉流，RTMP推流，语音对讲，免费在线会议，视频会议等服务端程序，支持物联网平台，✨万水千山总是情，来个star行不行✨,MDEwOlJlcG9zaXRvcnkxNjQ1ODUyNDc=
354,ffmpeg-libav-tutorial,841,8637,C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳",MDEwOlJlcG9zaXRvcnkxMDk3NjI5MDQ=
355,minix,840,2508,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,Official MINIX sources - Automatically replicated from gerrit.minix3.org,MDEwOlJlcG9zaXRvcnkyNDc1MTE0Nw==
356,Arduino_Core_STM32,837,2180,C,https://github.com/stm32duino/Arduino_Core_STM32,STM32 core support for Arduino,MDEwOlJlcG9zaXRvcnk5MDg2Nzg5OQ==
357,f-stack,837,3440,C,https://github.com/F-Stack/f-stack,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",MDEwOlJlcG9zaXRvcnk4ODIyNDYyMQ==
358,SmartAppUpdates,835,2612,C,https://github.com/cundong/SmartAppUpdates,Android应用增量更新,MDEwOlJlcG9zaXRvcnkxNTAzOTQ2Nw==
359,haxm,834,2989,C,https://github.com/intel/haxm,Intel® Hardware Accelerated Execution Manager (Intel® HAXM),MDEwOlJlcG9zaXRvcnk5ODI1Nzg1MA==
361,WSL2-Linux-Kernel,833,6458,C,https://github.com/microsoft/WSL2-Linux-Kernel,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),MDEwOlJlcG9zaXRvcnkxODc5MjIwNjc=
360,kamailio,833,1848,C,https://github.com/kamailio/kamailio,Kamailio - The Open Source SIP Server for large VoIP and real-time communication platforms -,MDEwOlJlcG9zaXRvcnkxNTEwMTU3OQ==
362,Unity,830,2934,C,https://github.com/ThrowTheSwitch/Unity,Simple Unit Testing for C,MDEwOlJlcG9zaXRvcnkzMjc2ODYw
363,shadowsocksr-libev,827,755,C,https://github.com/shadowsocksr-backup/shadowsocksr-libev,libev port of ShadowsocksR,MDEwOlJlcG9zaXRvcnk5ODU0ODU3Nw==
364,ldd3,827,2057,C,https://github.com/martinezjavier/ldd3,Linux Device Drivers 3 examples updated to work in recent kernels,MDEwOlJlcG9zaXRvcnkxMTE3MTg1
366,redsocks,827,2900,C,https://github.com/darkk/redsocks,transparent TCP-to-proxy redirector,MDEwOlJlcG9zaXRvcnk0MzY1MQ==
365,cprogram,825,21,C,https://github.com/seeditsolution/cprogram,,MDEwOlJlcG9zaXRvcnkzMDAxOTgyMzA=
367,h2o,825,10332,C,https://github.com/h2o/h2o,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",MDEwOlJlcG9zaXRvcnkyMzAyOTYxNw==
368,TFT_eSPI,824,2560,C,https://github.com/Bodmer/TFT_eSPI,"Arduino and PlatformIO IDE compatible TFT library optimised for the Raspberry Pi Pico (RP2040), STM32, ESP8266 and ESP32 that supports different driver chips",MDEwOlJlcG9zaXRvcnk4Mjc1NDU1Ng==
372,rtl8812au,824,319,C,https://github.com/astsam/rtl8812au,RTL8812AU/21AU and RTL8814AU driver with monitor mode and frame injection,MDEwOlJlcG9zaXRvcnk3OTU0MTgyNg==
369,nDPI,821,3201,C,https://github.com/ntop/nDPI,Open Source Deep Packet Inspection Software Toolkit,MDEwOlJlcG9zaXRvcnkzNDE5NDA3NQ==
370,uthash,820,3425,C,https://github.com/troydhanson/uthash,C macros for hash tables and more,MDEwOlJlcG9zaXRvcnk3NDc2OTQ4
371,sl4a,820,2325,C,https://github.com/damonkohler/sl4a,SL4A brings scripting languages to Android by allowing you to edit and execute scripts and interactive interpreters directly on the Android device.,MDEwOlJlcG9zaXRvcnkxMzE0NzM1Mw==
373,lightning,819,2503,C,https://github.com/ElementsProject/lightning,Core Lightning — Lightning Network implementation focusing on spec compliance and performance,MDEwOlJlcG9zaXRvcnkzNzM1MDQ3Mg==
374,tpotce,816,4592,C,https://github.com/telekom-security/tpotce,🍯 T-Pot - The All In One Honeypot Platform 🐝,MDEwOlJlcG9zaXRvcnkyNzI3NTQ0Mg==
375,WizQTClient,815,2552,C,https://github.com/WizTeam/WizQTClient,为知笔记跨平台客户端,MDEwOlJlcG9zaXRvcnk2NjgyMDk0
376,CU-CSCI3308-CIPractice,811,0,C,https://github.com/asayler/CU-CSCI3308-CIPractice,Continuous Integration Practice,MDEwOlJlcG9zaXRvcnkyMTE4OTE0MQ==
377,src,807,2687,C,https://github.com/openbsd/src,Public git conversion mirror of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,MDEwOlJlcG9zaXRvcnk2Njk2NjIwOA==
378,LuaJIT,806,3724,C,https://github.com/LuaJIT/LuaJIT,Mirror of the LuaJIT git repository,MDEwOlJlcG9zaXRvcnk0MDMwNjUxMg==
379,ngx_http_google_filter_module,804,3318,C,https://github.com/cuber/ngx_http_google_filter_module,Nginx Module for Google Mirror,MDEwOlJlcG9zaXRvcnkyODA3MTE3NQ==
382,bfgminer,804,1695,C,https://github.com/luke-jr/bfgminer,"Modular ASIC/FPGA miner written in C, featuring overclocking, monitoring, fan speed control and remote interface capabilities.",MDEwOlJlcG9zaXRvcnk0MTQ2OTg0
380,coreutils,803,3381,C,https://github.com/coreutils/coreutils,upstream mirror,MDEwOlJlcG9zaXRvcnkxMTIzMzU5MA==
381,rnnoise,803,2955,C,https://github.com/xiph/rnnoise,Recurrent neural network for audio noise reduction,MDEwOlJlcG9zaXRvcnk5OTE5OTE1MQ==
383,RPI-GPU-rdpClient,803,74,C,https://github.com/jean343/RPI-GPU-rdpClient,Hardware accelerated raspberry pi client for windows PC,MDEwOlJlcG9zaXRvcnkxODE0MTQ4NQ==
384,nginx-releases,798,1538,C,https://github.com/nginx/nginx-releases,"* NOTE: This repository has been retired *. Complete (unofficial) history of nginx releases.  Please note that this repository is unofficial and pull requests have no chance of being merged. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html.",MDEwOlJlcG9zaXRvcnkxMTY4MDY1
385,coder-kung-fu,796,4759,C,https://github.com/yanfeizhang/coder-kung-fu,开发内功修炼,MDEwOlJlcG9zaXRvcnkzMzA5ODA1OTk=
386,leetcode,794,2887,C,https://github.com/begeekmyfriend/leetcode,LeetCode in pure C,MDEwOlJlcG9zaXRvcnkzNzQ3NDY4Ng==
387,asterisk,794,1423,C,https://github.com/asterisk/asterisk, Mirror of the official Asterisk (https://www.asterisk.org) Project repository. No pull requests here please.  Use Gerrit:,MDEwOlJlcG9zaXRvcnkzMzc4NDUzMw==
388,n2n,793,4917,C,https://github.com/ntop/n2n,Peer-to-peer VPN,MDEwOlJlcG9zaXRvcnk3MTY5MTIxMg==
389,Quake,792,3987,C,https://github.com/id-Software/Quake,Quake GPL Source Release,MDEwOlJlcG9zaXRvcnkzMzE4NTMx
391,GoodbyeDPI,791,8431,C,https://github.com/ValdikSS/GoodbyeDPI,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),MDEwOlJlcG9zaXRvcnk5MTQ5MzA4OA==
390,HDMI-PI,790,5188,C,https://github.com/peng-zhihui/HDMI-PI,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,MDEwOlJlcG9zaXRvcnkzMDUyNDgzOTg=
392,eddystone,789,3049,C,https://github.com/google/eddystone,"Specification for Eddystone, an open beacon format from Google",MDEwOlJlcG9zaXRvcnkzODEwNjQzMQ==
393,shadowsocksr-native,788,2612,C,https://github.com/ShadowsocksR-Live/shadowsocksr-native,"翻墙 从容穿越党国敏感日 ShadowsocksR (SSRoT) native implementation for all platforms, GFW terminator",MDEwOlJlcG9zaXRvcnk5ODY1MTE2Ng==
394,HelloWord-Keyboard,786,4774,C,https://github.com/peng-zhihui/HelloWord-Keyboard,,R_kgDOHvZyPg
395,Logan,785,4829,C,https://github.com/Meituan-Dianping/Logan,Logan is a lightweight case logging system based on mobile platform.,MDEwOlJlcG9zaXRvcnkxNTAzNTQzNjc=
397,datastructs_and_algorithm,783,937,C,https://github.com/wangkuiwu/datastructs_and_algorithm,Data struct and algorithm introduction and implementation in C/C++/Java.,MDEwOlJlcG9zaXRvcnkxODA1NTQ2Mg==
396,mpc5200,782,18,C,https://github.com/jonsmirl/mpc5200,Digispeaker,MDEwOlJlcG9zaXRvcnkyODQ0Nw==
398,proxmark3,782,2499,C,https://github.com/RfidResearchGroup/proxmark3,"The Iceman fork of Proxmark3 / RFID / NFC  reader, writer, sniffer and emulator ",MDEwOlJlcG9zaXRvcnkxNDQ0NjUzNzI=
399,timescaledb,782,14727,C,https://github.com/timescale/timescaledb,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,MDEwOlJlcG9zaXRvcnk4NDI0MDg1MA==
400,jansson,778,2760,C,https://github.com/akheron/jansson,"C library for encoding, decoding and manipulating JSON data",MDEwOlJlcG9zaXRvcnkxODMzNjI=
401,libpcap,776,2165,C,https://github.com/the-tcpdump-group/libpcap,the LIBpcap interface to various kernel packet capture mechanism,MDEwOlJlcG9zaXRvcnk5NDM1ODg3
402,krackattacks-scripts,774,3193,C,https://github.com/vanhoefm/krackattacks-scripts,,MDEwOlJlcG9zaXRvcnkxMDc0MDg1MTQ=
403,openwrt,772,521,C,https://github.com/openwrt-mirror/openwrt,Mirror of the OpenWRT repository,MDEwOlJlcG9zaXRvcnkyMjcxMTYzOQ==
404,ThatProject,772,1252,C,https://github.com/0015/ThatProject,*That Project's project repository,MDEwOlJlcG9zaXRvcnkxOTUxOTkwMDE=
405,tcpdump,770,2164,C,https://github.com/the-tcpdump-group/tcpdump,the TCPdump network dissector,MDEwOlJlcG9zaXRvcnk5NDM1ODgy
407,simplest_ffmpeg_mobile,769,1903,C,https://github.com/leixiaohua1020/simplest_ffmpeg_mobile,ffmpeg examples in Android / IOS / WinPhone,MDEwOlJlcG9zaXRvcnkzNzg1OTExNA==
406,acwj,768,7880,C,https://github.com/DoctorWkt/acwj,A Compiler Writing Journey,MDEwOlJlcG9zaXRvcnkyMTU5NzM5NjI=
409,aircrack-ng,767,3726,C,https://github.com/aircrack-ng/aircrack-ng,WiFi security auditing tools suite,MDEwOlJlcG9zaXRvcnkxMjQ2NzgyMDQ=
408,mruby,767,5094,C,https://github.com/mruby/mruby,Lightweight Ruby,MDEwOlJlcG9zaXRvcnk0MDczNTE2
411,padavan-4.4,761,237,C,https://github.com/hanwckf/padavan-4.4,,MDEwOlJlcG9zaXRvcnkzNzEwMzMxMTU=
410,ompi,759,1671,C,https://github.com/open-mpi/ompi,Open MPI main development repository,MDEwOlJlcG9zaXRvcnkyNDEwNzAwMQ==
412,minhook,758,3233,C,https://github.com/TsudaKageyu/minhook,The Minimalistic x86/x64 API Hooking Library for Windows,MDEwOlJlcG9zaXRvcnk5OTgyMTEy
413,study,757,3818,C,https://github.com/ming1016/study,学习记录,MDEwOlJlcG9zaXRvcnkzMTM1NjMyMQ==
414,Team-Win-Recovery-Project,755,1854,C,https://github.com/TeamWin/Team-Win-Recovery-Project,"Core recovery files for the Team Win Recovery Project (T.W.R.P) - this is not up to date, please see https://github.com/TeamWin/android_bootable_recovery/",MDEwOlJlcG9zaXRvcnkzOTg4NDEw
415,FreeRTOS-Kernel,754,1563,C,https://github.com/FreeRTOS/FreeRTOS-Kernel,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",MDEwOlJlcG9zaXRvcnkyMDczNTQyMjM=
416,gear-lib,753,2645,C,https://github.com/gozfree/gear-lib,"Gear-Lib, C library for IOT Embedded Multimedia and Network",MDEwOlJlcG9zaXRvcnk0MDM1OTg3MQ==
417,monero-gui,751,1378,C,https://github.com/monero-project/monero-gui,"Monero: the secure, private, untraceable cryptocurrency",MDEwOlJlcG9zaXRvcnkzMzIzNzY2Mw==
418,VeraCrypt,748,4851,C,https://github.com/veracrypt/VeraCrypt,Disk encryption with strong security based on TrueCrypt,MDEwOlJlcG9zaXRvcnkyNjM3NjQ5MA==
419,MTProxy,748,4225,C,https://github.com/TelegramMessenger/MTProxy,,MDEwOlJlcG9zaXRvcnkxMzUzNDgyMTU=
420,portapack-hackrf,748,823,C,https://github.com/sharebrained/portapack-hackrf,Portability Add-On for the HackRF Software-Defined Radio.,MDEwOlJlcG9zaXRvcnkzODY1MTE4MQ==
421,u-boot-xlnx,746,501,C,https://github.com/Xilinx/u-boot-xlnx,The official Xilinx u-boot repository,MDEwOlJlcG9zaXRvcnk4OTA5NzQ4
423,fastsocket,745,3769,C,https://github.com/fastos/fastsocket,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",MDEwOlJlcG9zaXRvcnkyMTE1NjkwOA==
422,FreeModbus_Slave-Master-RTT-STM32,745,1218,C,https://github.com/armink/FreeModbus_Slave-Master-RTT-STM32,Add master mode to FreeModbus. | 在 FreeModbus 中添加主机模式,MDEwOlJlcG9zaXRvcnkxMTgzNTU4MQ==
424,BlockTheSpot,743,1306,C,https://github.com/master131/BlockTheSpot,"Video, audio & banner adblock/skip for Spotify. This project has been superceded by SpotX: https://github.com/SpotX-CLI/SpotX-Win",MDEwOlJlcG9zaXRvcnkxMzIyNDU1MTA=
425,Hercules,743,800,C,https://github.com/HerculesWS/Hercules,"Hercules is a collaborative software development project revolving around the creation of a robust massively multiplayer online role playing game (MMORPG) server package. Written in C, the program is very versatile and provides NPCs, warps and modifications. The project is jointly managed by a group of volunteers located around the world as well as a tremendous community providing QA and support. Hercules is a continuation of the original Athena project.",MDEwOlJlcG9zaXRvcnk3NTUxNDI5
426,OLINUXINO,741,1239,C,https://github.com/OLIMEX/OLINUXINO,"OLINUXINO is Open Source / Open Hardware, low cost from EUR 24 Linux Industrial grade Single Board Computer capable to operate -25+85C",MDEwOlJlcG9zaXRvcnkzNjYwNjk3
427,lora_gateway,741,875,C,https://github.com/Lora-net/lora_gateway,Driver/HAL to build a gateway using a concentrator board based on Semtech SX1301 multi-channel modem and SX1257/SX1255 RF transceivers.,MDEwOlJlcG9zaXRvcnkxMzgwMzMyNQ==
428,Adafruit_Learning_System_Guides,738,832,C,https://github.com/adafruit/Adafruit_Learning_System_Guides,"Programs and scripts to display ""inline"" in Adafruit Learning System guides",MDEwOlJlcG9zaXRvcnkxMDUwNjU0OTQ=
429,8cc,738,5840,C,https://github.com/rui314/8cc,A Small C Compiler,MDEwOlJlcG9zaXRvcnkzNTY4NTQz
430,tinyusb,736,3573,C,https://github.com/hathach/tinyusb,An open source  cross-platform USB stack for embedded system,MDEwOlJlcG9zaXRvcnk2ODYwNzcx
431,azure-iot-sdk-c,735,547,C,https://github.com/Azure/azure-iot-sdk-c,A C99 SDK for connecting devices to Microsoft Azure IoT services,MDEwOlJlcG9zaXRvcnk3MDkzNDM3Mw==
432,small-video-record,734,3422,C,https://github.com/mabeijianxi/small-video-record,利用FFmpeg视频录制微信小视频与其压缩处理,MDEwOlJlcG9zaXRvcnk2NjU0NDA3Mw==
433,tsar,734,2407,C,https://github.com/alibaba/tsar,Taobao System Activity Reporter,MDEwOlJlcG9zaXRvcnk3NjQyNTY5
434,illumos-gate,733,1333,C,https://github.com/illumos/illumos-gate,An open-source Unix operating system,MDEwOlJlcG9zaXRvcnk4OTQxNjI=
435,ish,732,13665,C,https://github.com/ish-app/ish,Linux shell for iOS,MDEwOlJlcG9zaXRvcnk5MDMyMDQ5NA==
436,nanovg,731,4678,C,https://github.com/memononen/nanovg,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,MDEwOlJlcG9zaXRvcnkxNDMyNTc1Nw==
437,OSCPRepo,731,2250,C,https://github.com/rewardone/OSCPRepo,"A list of commands, scripts, resources, and more that I have gathered and attempted to consolidate for use as OSCP (and more) study material. Commands in 'Usefulcommands' Keepnote. Bookmarks and reading material in 'BookmarkList' CherryTree. Reconscan Py2 and Py3. Custom ISO building.",MDEwOlJlcG9zaXRvcnkxMTA0MzY1OTY=
438,InfiniTime,726,2098,C,https://github.com/InfiniTimeOrg/InfiniTime,Firmware for Pinetime smartwatch written in C++ and based on FreeRTOS,MDEwOlJlcG9zaXRvcnkyMjYxNjc2MjA=
439,mpitutorial,725,1840,C,https://github.com/mpitutorial/mpitutorial,MPI programming lessons in C and executable code examples,MDEwOlJlcG9zaXRvcnk2OTE1Mzg5
440,MemoryModule,724,2431,C,https://github.com/fancycode/MemoryModule,Library to load a DLL from memory.,MDEwOlJlcG9zaXRvcnkxMDE4NTIy
441,mobile-ffmpeg,723,3573,C,https://github.com/tanersener/mobile-ffmpeg,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",MDEwOlJlcG9zaXRvcnkxMjMxMzU2OTE=
442,ReflectiveDLLInjection,721,2169,C,https://github.com/stephenfewer/ReflectiveDLLInjection,Reflective DLL injection is a library injection technique in which the concept of reflective programming is employed to perform the loading of a library from memory into a host process.,MDEwOlJlcG9zaXRvcnkyNzA5MTc2
